	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
30	1	0	0	0	0	21	3	6	0	-194.989	0	-194.989	0	0.0	0.0	8.919989999999999	29.3903	11.9184	41.3087	122.62	0	0	-153.68	0.0	0.0	-153.68	[00]BindingDB_50402583_mol_1.mvdml	0.0	31	-4.9574300000000004	-3.99871	BindingDB_50402583_mol_1	412.457	1	[00]BindingDB_50402583_mol_1	-1.46004	0.0	0.0	0.0	2.0	-153.15	0.0	-123.96	0.0	0.0	-194.989	6.0	-54.6896	2.0	0.0	O=C1OC2=C(OC)C=CC=C2C=C1C(=O)C=CC(=CC=3)C=C[N]=3CC4=CC=CC=C4C
33	1	0	0	0	0	18	15	10	0	-216.83599999999998	0	-216.83599999999998	0	0.0	0.0	8.06054	19.912	11.1801	31.092	132.95	0	0	-185.74400000000003	0.0	0.0	-185.74400000000003	[00]Tacrine.mvdml	0.0	37	-5.02011	-3.8585	Tacrine	492.69800000000004	4	[00]Tacrine	-1.7550700000000001	0.0	0.0	0.0	0.0	-184.3	0.0	-142.764	0.0	0.0	-216.83599999999998	10.0	-59.162	0.0	0.0	C(=C21)C=CC=C1N=C3CCCCC3=C2NCCCCCCCNC4=C5C=CC=CC5=NC=6CCCCC4=6
36	1	0	0	0	0	21	15	15	0	-228.695	0	-228.695	0	0.0	-2.5	7.609310000000001	10.8429	29.2578	37.6007	153.69299999999998	0	0	-191.095	0.0	0.0	-191.095	[00]BindingDB_50435279_mol_1.mvdml	-5.22401	46	-4.15423	-1.24204	BindingDB_50435279_mol_1	640.257	5	[00]BindingDB_50435279_mol_1	-11.5614	0.0	0.0	0.0	0.0	-192.206	0.0	-57.1338	0.0	0.0	-223.47099999999998	15.0	84.0396	2.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCNC(=O)CCCCCNC(=O)C4=CC=CC=C4NC5=CC=CC(C)=C5C
39	1	0	0	0	0	14	8	7	0	-181.94	0	-181.94	0	0.0	-2.3511599999999997	2.34242	10.755	10.8272	19.230999999999998	119.524	0	0	-162.709	0.0	0.0	-162.709	[00]BindingDB_50443517_mol_1.mvdml	-1.6494799999999998	32	-5.0846599999999995	-3.6131800000000003	BindingDB_50443517_mol_1	435.472	3	[00]BindingDB_50443517_mol_1	-1.9574099999999999	0.0	0.0	0.0	1.0	-158.718	0.0	-115.62200000000001	0.0	0.0	-180.291	7.0	-38.9215	2.0	0.0	O=C(C=1C(=O)OC=2C(=CC([N]([O])=O)=CC=2)C=1)NCCC(CC3)CCN3CC=4C=CC=CC=4
42	1	0	0	0	0	21	2	2	0	-160.168	0	-160.168	0	0.0	-2.5	1.58245	15.1571	1.58245	14.2395	70.9064	0	0	-145.929	0.0	-3.8012900000000003	-145.929	[00]Unknown 1 [Region 0].mvdml	-0.118677	29	-5.032019999999999	-3.8026800000000005	Unknown 1 [Region: 0]	381.45	3	[00]Unknown 1 [Region 0]	-5.0	1.0	0.0	0.0	0.0	-146.908	0.0	-110.27799999999999	0.0	0.0	-156.248	2.0	-32.5673	1.0	0.0	O=c(C1=C[CH]C(=[N+](C)C)C=C1)[nH]=CC=[N]=C2C=3C=CC=C[C]=3=[N]=[C]=4C2=[CH]=C[CH]C=4
45	1	0	0	0	0	12	24	27	0	-184.142	0	-184.142	0	0.0	0.0	0.0	-14.9044	56.9072	42.0028	82.934	0	0	-142.139	0.0	0.0	-142.139	[00]BindingDB_50422394_mol_1.mvdml	-2.12961	42	-3.38427	0.46663999999999994	BindingDB_50422394_mol_1	582.903	4	[00]BindingDB_50422394_mol_1	-9.684280000000001	0.0	0.0	0.0	2.0	-135.923	0.0	19.5989	0.0	0.0	-182.012	27.0	157.22799999999998	0.0	0.0	NCCCCCCN(CC1=C(C=CC=C1)OC)CCCCCCCCN(CCCCCCN)CC=2C=CC=CC=2OC
48	1	0	0	0	0	12	15	5	0	-181.68	0	-181.68	0	0.0	-7.51918	0.408314	59.6191	1.61	53.7099	187.31799999999998	0	0	-127.97	0.0	0.0	-127.97	[00]BindingDB_50292394_mol_1.mvdml	-5.52937	39	-3.28128	-2.82626	BindingDB_50292394_mol_1	542.5740000000001	0	[00]BindingDB_50292394_mol_1	-12.7817	0.0	3.0	0.0	5.0	-128.884	0.0	-110.22399999999999	0.0	0.0	-176.15099999999998	5.0	-43.2773	2.0	0.0	O=C(O1)C=2CC3(O)C4(C)C(=O)C=CC(C)(CO)C4(O)CCC3(C)OC=2C=C1C(=C5)C=C(OC)C(OC)=C5OC
51	1	0	0	0	0	14	12	11	0	-209.257	0	-209.257	0	0.0	-18.0192	0.187166	-7.14395	5.52249	-19.6407	117.26299999999999	0	0	-228.89700000000002	0.0	0.0	-228.89700000000002	[00]BindingDB_50111776.mvdml	-11.6587	43	-5.32319	-3.4003	BindingDB_50111776	598.601	4	[00]BindingDB_50111776	-19.7072	0.0	3.0	0.0	4.0	-231.278	0.0	-146.213	0.0	0.0	-197.59799999999998	11.0	-40.8947	3.0	0.0	O=C1NC(=O)C=CN1C(O2)C(O)CC2C(OC3C(O)C(O)C(CN)O3)CNC(=O)C(=CC=4)C=CC=4OCC=5C=CC=CC=5
54	1	0	0	0	0	21	1	5	0	-180.987	0	-180.987	0	0.0	0.0	10.1245	22.886	10.2732	33.1591	110.492	0	0	-147.828	0.0	0.0	-147.828	[00]BindingDB_50402576_mol_1.mvdml	-1.1449200000000002	30	-4.92759	-3.8776699999999997	BindingDB_50402576_mol_1	465.291	1	[00]BindingDB_50402576_mol_1	-2.10303	0.0	0.0	0.0	1.0	-146.36700000000002	0.0	-116.33	0.0	0.0	-179.842	5.0	-51.4483	2.0	2.0	BrC(=CC=1)C=C(C=2)C=1OC(=O)C=2C(=O)C=CC(=CC=3)C=C[N]=3CC=4C=CC(F)=CC=4
57	1	0	0	0	0	21	2	6	0	-191.797	0	-191.797	0	0.0	0.0	10.9121	21.9208	11.7377	33.6585	109.822	0	0	-158.139	0.0	0.0	-158.139	[00]BindingDB_50402587_mol_1.mvdml	0.0	31	-5.10125	-4.065169999999999	BindingDB_50402587_mol_1	432.876	1	[00]BindingDB_50402587_mol_1	-2.02209	0.0	0.0	0.0	2.0	-157.10399999999998	0.0	-126.02	0.0	0.0	-191.797	6.0	-58.9741	2.0	1.0	ClC1=CC=CC=C1C[N](=CC=2)C=CC=2C=CC(=O)C3=CC4=CC=CC(OC)=C4OC3=O
60	1	0	0	0	0	15	17	16	0	-220.113	0	-220.113	0	0.0	-4.47001	1.60975	-4.18849	28.8956	20.2371	121.12	0	0	-199.87599999999998	0.0	0.0	-199.87599999999998	[00]BindingDB_50225209_mol_1.mvdml	-0.046383	42	-4.75895	-1.8107900000000001	BindingDB_50225209_mol_1	574.7769999999999	5	[00]BindingDB_50225209_mol_1	-4.1185599999999996	0.0	0.0	0.0	1.0	-198.273	0.0	-76.0533	0.0	0.0	-220.067	16.0	57.6103	2.0	0.0	O=C(C1=CC=C(OCC[N](CC)(CC)CC)C=C1)NCCCCCC(=O)NNC2=C3C=CC=CC3=NC=4CCCCC2=4
63	1	0	0	0	0	21	2	6	0	-185.97299999999998	0	-185.97299999999998	0	0.0	0.0	12.5283	22.1508	12.9894	35.1402	107.939	0	0	-150.833	0.0	0.0	-150.833	[00]BindingDB_50402590_mol_1.mvdml	0.0	31	-4.8655800000000005	-3.7632199999999996	BindingDB_50402590_mol_1	416.421	1	[00]BindingDB_50402590_mol_1	-5.0	0.0	0.0	0.0	2.0	-150.66899999999998	0.0	-116.66	0.0	0.0	-185.97299999999998	6.0	-52.6229	2.0	1.0	FC(=C1)C=CC=C1C[N](=CC=2)C=CC=2C=CC(=O)C3=CC4=CC=CC(OC)=C4OC3=O
66	1	0	0	0	0	15	8	4	0	-174.102	0	-174.102	0	0.0	0.0	0.904926	28.8429	3.2901800000000003	32.133	116.713	0	0	-141.969	0.0	0.0	-141.969	[00]BindingDB_50293451_mol_1.mvdml	-1.64412	30	-4.73229	-4.12121	BindingDB_50293451_mol_1	400.49300000000005	3	[00]BindingDB_50293451_mol_1	-3.5441800000000003	0.0	0.0	0.0	0.0	-141.009	0.0	-123.63600000000001	0.0	0.0	-172.458	4.0	-54.1724	2.0	0.0	O=C(C=1(C=2))C(=C43)C=CC=C4C=CN=C3C=1C=CC=2NC(=O)CC[N]5(C)CCCCC5
69	1	0	0	0	0	22	11	10	0	-204.595	0	-204.595	0	0.0	0.0	0.0	-28.2483	16.8047	-11.4437	119.765	0	0	-216.03799999999998	0.0	0.0	-216.03799999999998	[00]BindingDB_50317179_mol_1.mvdml	0.0	37	-5.83887	-3.4456	BindingDB_50317179_mol_1	490.68199999999996	4	[00]BindingDB_50317179_mol_1	-1.06539	0.0	0.0	0.0	0.0	-212.53599999999997	0.0	-127.48700000000001	0.0	0.0	-204.595	10.0	-27.5544	0.0	0.0	C[N](=CC=21)C=CC=2C=3C=CC=CC=3N1CCCCCCCCCN4C=5C=[N](C)C=CC=5C6=C4C=CC=C6
72	1	0	0	0	0	21	14	13	0	-204.50900000000001	0	-204.50900000000001	0	0.0	0.0	21.3606	1.0439200000000002	28.3021	29.346	120.27600000000001	0	0	-175.16299999999998	0.0	0.0	-175.16299999999998	[00]BindingDB_50435270_mol_1.mvdml	-0.688828	42	-4.17055	-2.21659	BindingDB_50435270_mol_1	583.206	4	[00]BindingDB_50435270_mol_1	-9.909930000000001	0.0	0.0	0.0	0.0	-179.797	0.0	-93.0969	0.0	0.0	-203.82	13.0	-18.3142	1.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCCCNC(=O)C4=CC=CC=C4NC5=CC=CC(C)=C5C
75	1	0	0	0	0	27	2	5	0	-197.447	0	-197.447	0	0.0	0.0	2.32306	-7.35382	2.32306	-5.03076	77.9304	0	0	-202.47799999999998	-5.5288	-3.5706800000000003	-202.47799999999998	[00]Unknown 1 [Region 0]_1.mvdml	-2.29319	35	-5.785069999999999	-2.23199	Unknown 1 [Region: 0]_1	459.56199999999995	3	[00]Unknown 1 [Region 0]_1	-2.98387	1.0	0.0	0.0	0.0	-197.59900000000002	0.0	-78.1196	0.0	0.0	-186.054	5.0	81.7907	1.0	0.0	O=c(C1=[CH]=CC(=[N+](C)C)C=C1)[nH]=[CH]=C[CH]C=[CH]=C[CH]C=[N]=C2C=3C=CC=C[C]=3=[N]=[C]=4C2=[CH]=C[CH]C=4
78	1	0	0	0	0	8	14	10	0	-189.942	0	-189.942	0	0.0	-11.6275	0.0	-1.21415	6.2218800000000005	-6.61978	66.2405	0	0	-196.562	0.0	0.0	-196.562	[00]BindingDB_50111774.mvdml	-0.7419359999999999	37	-5.31248	-4.08985	BindingDB_50111774	522.548	4	[00]BindingDB_50111774	-13.522	0.0	3.0	0.0	4.0	-208.3	0.0	-151.32399999999998	0.0	0.0	-189.2	10.0	-67.1299	2.0	0.0	O=C1NC(=O)C=CN1C(O2)C(O)CC2C(OC3C(O)C(O)C(CN)O3)CN(C)CC(=CC=4)C=CC=4OC
81	1	0	0	0	0	28	2	5	0	-198.642	0	-198.642	0	0.0	0.0	4.09647	-18.1012	4.09647	-14.0047	75.7656	0	0	-212.64700000000002	0.0	-4.7449	-212.64700000000002	[00]Unknown 1 [Region 0]_2.mvdml	-2.4036	36	-5.90685	-2.1539900000000003	Unknown 1 [Region: 0]_2	472.58	3	[00]Unknown 1 [Region 0]_2	-2.49454	1.0	0.0	0.0	0.0	-207.225	0.0	-77.5436	0.0	0.0	-191.493	5.0	79.9223	1.0	0.0	O=c(C1=C[CH]C(=[N+](C)C)C=C1)[nH]=[CH]=[CH]=C[CH]C=[CH]=C[CH]C=[N]=C2C=3C=CC=C[C]=3=[N]=[C]=4C2=[CH]=C[CH]C=4
84	1	0	0	0	0	15	16	14	0	-209.766	0	-209.766	0	0.0	-2.08089	11.1652	-28.026	32.001999999999995	1.8951099999999999	90.6228	0	0	-207.87099999999998	0.0	-7.55669	-207.87099999999998	[00]BindingDB_50391537_mol_1.mvdml	-2.54988	35	-5.93917	-3.3647199999999997	BindingDB_50391537_mol_1	472.708	3	[00]BindingDB_50391537_mol_1	-6.8681	1.0	0.0	0.0	0.0	-206.649	0.0	-117.765	0.0	0.0	-199.66	14.0	-42.2048	0.0	0.0	C[N+](C)C=1C=CC=CC=1CNCCCCCCCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
87	1	0	0	0	0	22	1	3	0	-173.86599999999999	0	-173.86599999999999	0	0.0	-5.0	2.3456799999999998	24.548000000000002	4.62907	24.1771	134.999	0	0	-149.688	0.0	0.0	-149.688	[00]BindingDB_50433027_mol_1.mvdml	-1.5965	33	-4.53601	-1.83102	BindingDB_50433027_mol_1	438.43300000000005	5	[00]BindingDB_50433027_mol_1	-8.310130000000001	0.0	0.0	0.0	0.0	-152.586	0.0	-60.4237	0.0	0.0	-172.269	3.0	56.6533	2.0	1.0	FC(=C1)C=CC=[N]1CC(=O)NC=2C=C3C(=O)N4C=CC=5C6=CC=CC=C6NC=5C4=NC3=CC=2
90	1	0	0	0	0	25	2	4	0	-182.22299999999998	0	-182.22299999999998	0	0.0	0.0	2.37773	8.68693	2.37773	11.0647	73.3513	0	0	-171.158	-6.4981	-3.8426199999999997	-171.158	[00]Unknown 1 [Region 0]_3.mvdml	-0.11388	33	-5.18661	-3.3498900000000003	Unknown 1 [Region: 0]_3	433.524	3	[00]Unknown 1 [Region 0]_3	-7.504989999999999	1.0	0.0	0.0	0.0	-174.915	0.0	-110.546	0.0	0.0	-171.768	4.0	-3.11436	1.0	0.0	O=c(C1=[CH]=CC(=[N+](C)C)C=C1)[nH]=CC=[CH]=C[CH]C=[N]=C2C=3C=CC=C[C]=3=[N]=[C]=4C2=[CH]=C[CH]C=4
93	1	0	0	0	0	9	13	10	0	-157.947	0	-157.947	0	0.0	0.0	5.2518400000000005	-0.628246	10.8071	10.1788	69.5261	0	0	-147.768	0.0	0.0	-147.768	[00]BindingDB_50435291_mol_1.mvdml	-3.77011	26	-5.68339	-4.24673	BindingDB_50435291_mol_1	373.963	3	[00]BindingDB_50435291_mol_1	-5.0	0.0	0.0	0.0	0.0	-146.783	0.0	-110.415	0.0	0.0	-154.17700000000002	10.0	-46.3355	0.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCCCCN
96	1	0	0	0	0	8	17	9	0	-228.03799999999998	0	-228.03799999999998	0	0.0	-16.3507	5.94623	-9.96831	10.3333	-15.9856	58.8998	0	0	-244.023	0.0	0.0	-244.023	[00]BindingDB_50111775.mvdml	-13.4889	41	-5.95179	-4.047540000000001	BindingDB_50111775	574.623	4	[00]BindingDB_50111775	-21.7308	0.0	3.0	0.0	3.0	-240.68400000000003	0.0	-165.949	0.0	0.0	-214.549	9.0	-52.5935	3.0	0.0	O=C1NC(=O)C=CN1C(O2)C(O)CC2C(OC3C(O)C(O)C(CN)O3)CNC(=O)C(=CC=4)C=CC=4C5CCCCC5
99	1	0	0	0	0	9	16	13	0	-168.17	0	-168.17	0	0.0	0.0	2.81328	3.2563	9.75815	13.0145	105.073	0	0	-155.156	0.0	0.0	-155.156	[00]BindingDB_50435289_mol_1.mvdml	-0.261838	29	-5.3502	-3.51539	BindingDB_50435289_mol_1	416.042	3	[00]BindingDB_50435289_mol_1	-3.0731900000000003	0.0	0.0	0.0	0.0	-152.196	0.0	-101.946	0.0	0.0	-167.908	13.0	-23.7556	0.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCCCCCCCN
102	1	0	0	0	0	21	16	15	0	-211.082	0	-211.082	0	0.0	0.0	9.41569	7.85545	19.5352	27.3906	164.718	0	0	-183.692	0.0	0.0	-183.692	[00]BindingDB_50435268_mol_1.mvdml	0.0	44	-4.17481	-2.42391	BindingDB_50435268_mol_1	611.259	4	[00]BindingDB_50435268_mol_1	-3.17022	0.0	0.0	0.0	0.0	-169.028	0.0	-106.652	0.0	0.0	-211.082	15.0	-19.5294	1.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCCCCCNC(=O)C4=CC=CC=C4NC5=CC=CC(C)=C5C
105	1	0	0	0	0	22	1	3	0	-171.451	0	-171.451	0	0.0	-5.0	0.7878229999999999	27.1983	0.92853	23.1268	131.394	0	0	-148.32399999999998	0.0	0.0	-148.32399999999998	[00]BindingDB_50433028_mol_1.mvdml	0.0	32	-4.63512	-1.9967099999999998	BindingDB_50433028_mol_1	420.44300000000004	5	[00]BindingDB_50433028_mol_1	-3.5219199999999997	0.0	0.0	0.0	0.0	-148.672	0.0	-63.8947	0.0	0.0	-171.451	3.0	55.1722	2.0	0.0	O=C(C1(=C2))N3C=CC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)C[N]=6C=CC=CC=6
108	1	0	0	0	0	9	14	11	0	-160.136	0	-160.136	0	0.0	0.0	1.67701	-1.14563	9.88304	8.73741	71.1409	0	0	-151.399	0.0	0.0	-151.399	[00]BindingDB_50435290_mol_1.mvdml	-1.34861	27	-5.6073699999999995	-4.25819	BindingDB_50435290_mol_1	387.98900000000003	3	[00]BindingDB_50435290_mol_1	-5.0	0.0	0.0	0.0	0.0	-151.253	0.0	-114.971	0.0	0.0	-158.78799999999998	11.0	-46.9095	0.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCCCCCN
111	1	0	0	0	0	21	12	11	0	-217.239	0	-217.239	0	0.0	-2.5	6.40621	11.8634	10.2675	19.6309	172.097	0	0	-197.608	0.0	0.0	-197.608	[00]BindingDB_50435278_mol_1.mvdml	-1.6867400000000001	40	-4.9402	-2.1432900000000004	BindingDB_50435278_mol_1	555.153	4	[00]BindingDB_50435278_mol_1	-9.28817	0.0	0.0	0.0	0.0	-201.00400000000002	0.0	-85.7315	0.0	0.0	-215.55200000000002	11.0	44.6639	1.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCNC(=O)C4=CC=CC=C4NC5=CC=CC(C)=C5C
114	1	0	0	0	0	10	4	8	0	-171.44299999999998	0	-171.44299999999998	0	0.0	-17.2697	1.0051	1.5636299999999999	2.6626	-13.0435	48.5815	0	0	-184.486	0.0	0.0	-184.486	[00]BindingDB_50292241_mol_1.mvdml	-4.79493	30	-6.14954	-4.58135	BindingDB_50292241_mol_1	453.45	5	[00]BindingDB_50292241_mol_1	-17.6783	0.0	0.0	0.0	3.0	-184.88400000000001	0.0	-137.44	0.0	0.0	-166.648	8.0	-55.3112	2.0	0.0	O=C1N2C(C(O)=O)=C(C=C)CSC2C1NC(=O)C(=NOCC(O)=O)C=3N=C(N)SC=3
117	1	0	0	0	0	15	7	4	0	-164.41400000000002	0	-164.41400000000002	0	0.0	0.0	0.28422600000000003	22.0064	3.14744	25.1538	102.428	0	0	-139.26	0.0	0.0	-139.26	[00]BindingDB_50211239_mol_1.mvdml	-1.7442400000000002	29	-4.80206	-4.18529	BindingDB_50211239_mol_1	386.466	3	[00]BindingDB_50211239_mol_1	-6.82787	0.0	0.0	0.0	0.0	-141.81	0.0	-121.37299999999999	0.0	0.0	-162.66899999999998	4.0	-55.4532	2.0	0.0	O=C(CC[N]1(C)CCCC1)NC(=C2)C=CC3=C2C(=O)C=4C5=C3N=CC=C5C=CC=4
120	1	0	0	0	0	15	6	3	0	-163.38299999999998	0	-163.38299999999998	0	0.0	-0.529744	2.38327	22.92	3.0211900000000003	25.4115	101.045	0	0	-137.971	0.0	0.0	-137.971	[00]BindingDB_50211252_mol_1.mvdml	-0.743915	28	-4.9275400000000005	-4.112369999999999	BindingDB_50211252_mol_1	372.44	3	[00]BindingDB_50211252_mol_1	-3.04494	0.0	0.0	0.0	0.0	-136.554	0.0	-115.146	0.0	0.0	-162.639	3.0	-47.5121	2.0	0.0	O=C(C[N]1(C)CCCC1)NC(=C2)C=CC3=C2C(=O)C=4C5=C3N=CC=C5C=CC=4
123	1	0	0	0	0	21	14	14	0	-224.987	0	-224.987	0	0.0	-4.94519	7.383260000000001	-7.697589999999999	17.1289	4.48616	137.541	0	0	-220.50099999999998	0.0	0.0	-220.50099999999998	[00]BindingDB_50435277_mol_1.mvdml	-0.0995559	45	-4.90002	-1.7028299999999998	BindingDB_50435277_mol_1	626.231	5	[00]BindingDB_50435277_mol_1	-4.29651	0.0	0.0	0.0	0.0	-216.921	0.0	-76.6273	0.0	0.0	-224.887	14.0	73.4843	2.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCNC(=O)CCNC(=O)C4=CC=CC=C4NC5=CC=CC(C)=C5C
