	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
4465	1	0	0	0	0	12	11	7	0	-179.548	0	-179.548	0	0.0	0.0	0.393969	18.6456	4.43639	23.081999999999997	84.62299999999999	0	0	-156.466	0.0	0.0	-156.466	[00]BindingDB_Reactant_set_id_50534786_.mvdml	-3.59131	31	-5.047280000000001	-3.8237699999999997	BindingDB_Reactant_set_id_50534786_	424.49	2	[00]BindingDB_Reactant_set_id_50534786_	-15.8237	0	0	0	2	-166.77	0	-118.537	0	0	-175.956	7	-26.9576	1	0	[O][N](=O)C(C=C1)=CC=C1CN(CC2)CCC2CC3CC=4C=C(OC)C(OC)=CC=4C3=O
2682	1	0	0	0	0	12	11	7	0	-178.649	0	-178.649	0	0.0	0.0	1.04785	24.3453	4.30715	28.6524	106.699	0	0	-149.997	0.0	0.0	-149.997	[00]BindingDB_Reactant_set_id_50534791_.mvdml	-0.542387	31	-4.83861	-4.24383	BindingDB_Reactant_set_id_50534791_	424.49	2	[00]BindingDB_Reactant_set_id_50534791_	-10.4691	0	0	0	2	-158.237	0	-131.559	0	0	-178.107	7	-61.3001	1	0	[O][N](=O)C(=C1)C=CC=C1CN(CC2)CCC2CC3CC4=CC(OC)=C(OC)C=C4C3=O
3027	1	0	0	0	0	2	11	8	0	-163.246	0	-163.246	0	4.23159	-22.9994	0.0	3.5308300000000004	7.1852	-8.051810000000001	34.004	0	0	-171.298	3.20358	10.3926	-171.298	[00]BindingDB_Reactant_set_id_50991059_.mvdml	-7.71802	35	-4.89422	-3.6260000000000003	BindingDB_Reactant_set_id_50991059_	548.2869999999999	2	[00]BindingDB_Reactant_set_id_50991059_	-31.0717	0	6	0	4	-196.072	0	-126.91	0	0	-169.12400000000002	8	-43.4893	2	0	[O]P(OC1OC(O)C(O)C(O)C1(O))(=O)CP([O])(=O)OCC(O2)C(O)C(O)C2N3C=CC(=O)NC3=O
1602	1	0	0	0	0	4	10	9	0	-184.02700000000002	0	-184.02700000000002	0	4.80544	-11.9665	0.0	12.0451	15.5997	20.4838	69.4687	0	0	-163.543	0.0	8.552710000000001	-163.543	[00]BindingDB_Reactant_set_id_50991066_.mvdml	-10.0093	35	-4.67265	-3.79903	BindingDB_Reactant_set_id_50991066_	544.298	2	[00]BindingDB_Reactant_set_id_50991066_	-31.0981	0	5	0	4	-184.579	0	-132.966	0	0	-182.57	9	-55.5168	2	0	[O]P(CC1=CC(O)C(O)C(CO)O1)(=O)OP([O])(=O)OCC(O2)C(O)C(O)C2N3C=CC(=O)NC3=O
3189	1	0	0	0	0	2	10	7	0	-167.46400000000003	0	-167.46400000000003	0	7.6362	-30.6041	0.0	22.9655	15.277000000000001	15.2745	34.2037	0	0	-152.19	1.4025	11.3535	-152.19	[00]BindingDB_Reactant_set_id_50991057_.mvdml	-16.2445	34	-4.47617	-3.2265900000000003	BindingDB_Reactant_set_id_50991057_	534.26	2	[00]BindingDB_Reactant_set_id_50991057_	-30.5808	0	6	0	4	-167.78099999999998	0	-109.704	0	0	-163.976	7	-25.7864	2	0	[O]P(C1OC(O)C(O)C(O)C1(O))(=O)OP([O])(=O)OCC(O2)C(O)C(O)C2N3C=CC(=O)NC3=O
1862	1	0	0	0	0	0	3	4	0	-92.2615	0	-92.2615	0	0.0	-18.7324	0.0	14.5406	1.56077	-2.63102	3.38556	0	0	-94.8925	-8.98213	-3.2098	-94.8925	[00]BindingDB_Reactant_set_id_50492722_.mvdml	-13.3784	13	-7.29942	-5.31285	BindingDB_Reactant_set_id_50492722_	235.07	0	[00]BindingDB_Reactant_set_id_50492722_	-24.5186	1	4	0	0	-103.944	0	-69.067	0	0	-66.6912	4	-16.2176	0	0	[O]P(=O)(O)C(P(O)(O)=O)(O)CC[NH3+]
673	1	0	0	0	0	0	4	5	0	-88.5889	0	-88.5889	0	0.0	-16.5855	0.0	9.10561	2.17429	-5.30558	1.35894	0	0	-93.8945	0.0	-5.41066	-93.8945	[00]BindingDB_Reactant_set_id_50492723_.mvdml	-11.1369	14	-6.70675	-4.6495	BindingDB_Reactant_set_id_50492723_	249.09599999999998	0	[00]BindingDB_Reactant_set_id_50492723_	-26.1841	1	4	0	0	-106.061	0	-65.0929	0	0	-72.0413	5	-18.3915	0	0	[O]P(=O)(O)C(P(O)(O)=O)(O)CCC[NH3+]
4670	1	0	0	0	0	14	2	4	0	-169.25	0	-169.25	9000	1.28059	-1.26975	0.336935	207.74099999999999	0.336935	9208.09	2197.62	0	0	9038.84	-8.24047	-8.731580000000001	9038.84	[00]BindingDB_Reactant_set_id_50525146_.mvdml	-0.684612	22	410.856	9.949489999999999	BindingDB_Reactant_set_id_50525146_	311.382	2	[00]BindingDB_Reactant_set_id_50525146_	-10.4783	2	0	0	2	9033.67	0	218.889	0	0	-151.594	4	-19.0496	0	0	[NH3+][C]C1=CC=CN=C1N=CC=S=[CH]=C(O2)C=C[C]2C=[N+](C)C
6992	1	0	0	0	0	15	4	2	0	-129.80100000000002	0	-129.80100000000002	0	0.0	0.0	0.0	-1.54027	0.40063499999999996	-1.13963	27.325	0	0	-130.94	0.0	0.0	-130.94	[00]BindingDB_Reactant_set_id_50510875_.mvdml	-2.72647	24	-5.45584	-4.24355	BindingDB_Reactant_set_id_50510875_	307.216	1	[00]BindingDB_Reactant_set_id_50510875_	-9.353660000000001	0	0	0	4	-135.93200000000002	0	-101.845	0	0	-127.074	2	-30.8107	0	0	[C]OC=1[C]=C(C3=2)[C][C][N]C3[C]C=4[C]=C5O[C]OC5=[C]C=4C=2C=1O[C]
1379	1	0	0	0	0	8	2	3	0	-83.5323	0	-83.5323	3000	0.0	0.0	0.0	56.9871	0.165506	3057.15	611.825	0	0	2973.62	0.0	0.0	2973.62	[00]BindingDB_Reactant_set_id_50492721_.mvdml	0.0	10	297.362	2.2969999999999997	BindingDB_Reactant_set_id_50492721_	137.24200000000002	0	[00]BindingDB_Reactant_set_id_50492721_	0.0	0	0	0	0	2974.53	0	22.97	0	0	-83.5323	3	-27.6315	0	0	[CH2]C=C(C)CCC=C(C)C
4783	1	0	0	0	0	9	9	7	0	-145.607	0	-145.607	0	0.0	0.0	3.11103	9.45845	3.2913099999999997	12.7498	63.261	0	0	-132.857	0.0	0.0	-132.857	[00]BindingDB_Reactant_set_id_50937810_.mvdml	-1.5295299999999998	24	-5.53571	-4.67079	BindingDB_Reactant_set_id_50937810_	343.486	3	[00]BindingDB_Reactant_set_id_50937810_	-5.0	0	0	0	0	-135.284	0	-112.09899999999999	0	0	-144.077	7	-51.6635	1	0	SCCC(=O)NCCCNC=1C=2CCCCC=2N=C3C=1C=CC=C3
5090	1	0	0	0	0	9	10	8	0	-141.644	0	-141.644	0	0.0	-2.5	3.88372	-4.8840699999999995	12.7035	5.319459999999999	68.8355	0	0	-136.325	0.0	0.0	-136.325	[00]BindingDB_Reactant_set_id_50937802_.mvdml	-0.391367	25	-5.452999999999999	-3.93396	BindingDB_Reactant_set_id_50937802_	357.51300000000003	3	[00]BindingDB_Reactant_set_id_50937802_	-9.32714	0	0	0	0	-143.532	0	-98.3489	0	0	-141.253	8	-45.5036	1	0	SCCC(=O)NCCCCNC=1C=2CCCCC=2N=C3C=1C=CC=C3
1201	1	0	0	0	0	1	14	14	0	-146.261	0	-146.261	0	0.0	-13.6769	0.0	-15.4929	22.2912	-6.8785	32.0847	0	0	-153.139	0.0	0.0	-153.139	[00]BindingDB_Reactant_set_id_50301534_.mvdml	-11.3473	25	-6.12557	-4.06544	BindingDB_Reactant_set_id_50301534_	378.531	4	[00]BindingDB_Reactant_set_id_50301534_	-19.5775	0	1	0	0	-159.586	0	-101.63600000000001	0	0	-134.91299999999998	14	-42.7818	1	0	SCC(N)CNC(C(C)CC)CN(C)CC(=O)NC(C(O)=O)CCO
4542	1	0	0	0	0	0	5	0	0	-70.9428	0	-70.9428	0	0.0	-9.55149	0.0	1.16008	0.0	-8.39141	0.336266	0	0	-79.3342	0.0	0.0	-79.3342	[00]BindingDB_Reactant_set_id_50341655_.mvdml	-9.519060000000001	10	-7.93342	-6.10515	BindingDB_Reactant_set_id_50341655_	165.21099999999998	1	[00]BindingDB_Reactant_set_id_50341655_	-16.0487	0	3	0	0	-85.4386	0	-61.0515	0	0	-61.4237	0	-21.8049	0	0	SC1C(O)C(O)C(O)C1N
4634	1	0	0	0	0	15	6	9	0	-173.268	0	-173.268	0	0.0	-4.069319999999999	0.00254137	-7.294560000000001	9.57957	-1.7843200000000001	90.4074	0	0	-175.05200000000002	0.0	0.0	-175.05200000000002	[00]BindingDB_Reactant_set_id_50707349_.mvdml	-3.8038199999999995	29	-6.03627	-4.45066	BindingDB_Reactant_set_id_50707349_	429.55199999999996	1	[00]BindingDB_Reactant_set_id_50707349_	-9.70876	0	1	0	3	-179.187	0	-129.069	0	0	-169.46400000000003	9	-56.4794	1	0	SC(S1)=NC(=O)C1=CC(C=C2)=CC=C2OCC(O)COC3=CC=CC=C3CCC
5934	1	0	0	0	0	15	9	10	0	-209.86599999999999	0	-209.86599999999999	0	0.0	-5.24189	13.8968	4.6328	16.8031	16.194000000000003	70.6855	0	0	-193.672	0.0	0.0	-193.672	[00]BindingDB_Reactant_set_id_50707357_.mvdml	-2.23812	36	-5.37979	-3.9833	BindingDB_Reactant_set_id_50707357_	525.683	3	[00]BindingDB_Reactant_set_id_50707357_	-9.4678	0	0	0	2	-198.17700000000002	0	-143.399	0	0	-207.628	10	-64.5686	3	0	SC(S1)=NC(=O)C1=CC(C=C2)=CC=C2C(=O)NC(COC(C)(C)C)C(=O)NC3=CC=CC=C3CCC
6416	1	0	0	0	0	21	5	9	0	-198.608	0	-198.608	0	0.0	-2.34207	11.7471	0.32716300000000004	18.6449	16.63	79.4153	0	0	-181.97799999999998	0.0	0.0	-181.97799999999998	[00]BindingDB_Reactant_set_id_50707351_.mvdml	-5.11471	37	-4.91832	-3.25869	BindingDB_Reactant_set_id_50707351_	529.673	3	[00]BindingDB_Reactant_set_id_50707351_	-15.1204	0	0	0	1	-188.96900000000002	0	-120.571	0	0	-193.493	9	-37.2221	3	0	SC(S1)=NC(=O)C1=CC(C=C2)=CC=C2C(=O)NC(CC3=CC=CC=C3)C(=O)NC4=CC=CC=C4CCC
6047	1	0	0	0	0	21	6	11	0	-222.165	0	-222.165	0	0.0	-7.5	0.464467	20.5524	7.3270100000000005	20.3794	115.13	0	0	-201.785	0.0	0.0	-201.785	[00]BindingDB_Reactant_set_id_50707360_.mvdml	-2.45036	39	-5.17398	-4.20072	BindingDB_Reactant_set_id_50707360_	559.6990000000001	3	[00]BindingDB_Reactant_set_id_50707360_	-9.777339999999999	0	0	0	2	-206.957	0	-163.828	0	0	-219.71400000000003	11	-71.05	3	0	SC(S1)=NC(=O)C1=CC(=CC=2)C=CC=2C(=O)NC(COCC3=CC=CC=C3)C(=O)NC4=CC=CC=C4CCC
6629	1	0	0	0	0	21	5	9	0	-208.262	0	-208.262	0	0.0	-1.51914	10.0296	4.65055	16.2143	19.3458	89.3918	0	0	-188.916	0.0	0.0	-188.916	[00]BindingDB_Reactant_set_id_50707359_.mvdml	-6.57337	38	-4.971480000000001	-3.3837699999999997	BindingDB_Reactant_set_id_50707359_	545.672	3	[00]BindingDB_Reactant_set_id_50707359_	-12.8136	0	1	0	1	-191.989	0	-128.583	0	0	-201.68900000000002	9	-37.2079	3	0	SC(S1)=NC(=O)C1=CC(=CC=2)C=CC=2C(=O)NC(CC3=CC=C(O)C=C3)C(=O)NC4=CC=CC=C4CCC
5525	1	0	0	0	0	7	0	1	0	-88.5299	0	-88.5299	0	0.0	-1.7355200000000002	0.10059	9.28117	0.10059	7.64624	25.0825	0	0	-80.8836	0.0	0.0	-80.8836	[00]BindingDB_Reactant_set_id_50082109_.mvdml	-5.80475	13	-6.22182	-5.36964	BindingDB_Reactant_set_id_50082109_	193.229	5	[00]BindingDB_Reactant_set_id_50082109_	-16.4562	0	0	0	0	-89.958	0	-69.8053	0	0	-82.7251	1	-25.7029	0	0	SC(N1(N))=NN=C1C2=CC=NC=C2
4569	1	0	0	0	0	13	6	12	0	-165.37099999999998	0	-165.37099999999998	0	0.0	-4.4515400000000005	5.00485	-6.48137	7.70518	-3.2277299999999998	70.4777	0	0	-168.59799999999998	0.0	0.0	-168.59799999999998	[00]BindingDB_Reactant_set_id_50929459_.mvdml	-1.3659700000000001	32	-5.2687	-3.5988	BindingDB_Reactant_set_id_50929459_	482.574	4	[00]BindingDB_Reactant_set_id_50929459_	-14.1648	0	0	0	3	-178.755	0	-115.161	0	0	-164.005	12	-38.7699	1	0	S=C(NC=1C=CC(S(=O)(N)=O)=CC=1)NNC(=O)C(C=2)=CC(OCC)=C(OCC)C=2OCC
5852	1	0	0	0	0	15	5	2	0	-144.094	0	-144.094	0	0.0	0.0	5.38811	20.72	5.42759	26.1475	95.70100000000001	0	0	-117.947	0.0	0.0	-117.947	[00]BindingDB_Reactant_set_id_51088610_.mvdml	0.0	24	-4.91445	-4.1325400000000005	BindingDB_Reactant_set_id_51088610_	335.466	3	[00]BindingDB_Reactant_set_id_51088610_	0.0	0	0	0	0	-116.64	0	-99.181	0	0	-144.094	2	-48.2489	0	0	S=C(NC21)NC(C3=CC=CC=C3)C2CNCC1=CC=4C=CC=CC=4
3305	1	0	0	0	0	15	7	4	0	-153.518	0	-153.518	0	0.0	0.0	1.9369999999999998	19.3415	3.927	23.2685	95.9926	0	0	-130.25	0.0	0.0	-130.25	[00]BindingDB_Reactant_set_id_51088608_.mvdml	0.0	28	-4.65177	-3.73054	BindingDB_Reactant_set_id_51088608_	395.51800000000003	3	[00]BindingDB_Reactant_set_id_51088608_	-6.2048	0	0	0	2	-134.741	0	-104.455	0	0	-153.518	4	-38.8874	0	0	S=C(NC21)NC(C3=CC=CC=C3(OC))C2CNCC1=CC=4C=CC=CC=4OC
6304	1	0	0	0	0	15	5	2	0	-155.16899999999998	0	-155.16899999999998	0	0.0	0.0	5.091069999999999	14.9399	5.13698	20.0769	88.6781	0	0	-135.092	0.0	0.0	-135.092	[00]BindingDB_Reactant_set_id_51088605_.mvdml	-1.24786	26	-5.1958400000000005	-3.84895	BindingDB_Reactant_set_id_51088605_	371.44699999999995	3	[00]BindingDB_Reactant_set_id_51088605_	-2.04557	0	0	0	0	-132.869	0	-100.073	0	0	-153.921	2	-30.8574	0	2	S=C(NC21)NC(C3=CC=C(F)C=C3)C2CNCC1=CC=4C=CC(F)=CC=4
6310	1	0	0	0	0	15	7	2	0	-149.61	0	-149.61	0	0.0	0.0	5.97893	14.8241	6.3074900000000005	21.1316	84.887	0	0	-128.47799999999998	0.0	0.0	-128.47799999999998	[00]BindingDB_Reactant_set_id_51088607_.mvdml	0.0	26	-4.94146	-3.69164	BindingDB_Reactant_set_id_51088607_	363.519	3	[00]BindingDB_Reactant_set_id_51088607_	-0.6329239999999999	0	0	0	0	-127.95700000000001	0	-95.9827	0	0	-149.61	2	-32.6797	0	0	S=C(NC21)NC(C3=CC=C(C)C=C3)C2CNCC1=CC=4C=CC(C)=CC=4
3712	1	0	0	0	0	24	4	2	0	-182.922	0	-182.922	0	0.0	0.0	1.00728	27.8721	1.6726299999999998	29.5448	156.158	0	0	-153.378	0.0	0.0	-153.378	[00]BindingDB_Reactant_set_id_51064551_.mvdml	0.0	32	-4.79305	-4.1089199999999995	BindingDB_Reactant_set_id_51064551_	433.56699999999995	3	[00]BindingDB_Reactant_set_id_51064551_	0.0	0	0	0	0	-151.843	0	-131.485	0	0	-182.922	2	-65.1228	0	0	S=C(NC1(C=2C=CC=C3C=2(C=CC=C3)))N=C4C1CNCC4=CC5=C6C=CC=CC6=CC=C5
5849	1	0	0	0	0	16	4	2	0	-144.626	0	-144.626	0	0.0	0.0	0.0179095	24.1704	0.169469	24.3399	110.67	0	0	-120.286	0.0	0.0	-120.286	[00]BindingDB_Reactant_set_id_51064562_.mvdml	0.0	24	-5.0119	-4.2661	BindingDB_Reactant_set_id_51064562_	333.45	3	[00]BindingDB_Reactant_set_id_51064562_	0.0	0	0	0	0	-118.46	0	-102.38600000000001	0	0	-144.626	2	-42.9337	0	0	S=C(NC1(C2=CC=CC=C2))N=C3C1CNCC3=CC=4C=CC=CC=4
3413	1	0	0	0	0	16	6	3	0	-152.5	0	-152.5	0	0.0	0.0	0.287354	20.4121	1.34301	21.7551	109.39399999999999	0	0	-130.745	0.0	0.0	-130.745	[00]BindingDB_Reactant_set_id_51073900_.mvdml	0.0	26	-5.02865	-4.28354	BindingDB_Reactant_set_id_51073900_	361.50300000000004	3	[00]BindingDB_Reactant_set_id_51073900_	0.0	0	0	0	0	-129.30700000000002	0	-111.37200000000001	0	0	-152.5	3	-50.4996	0	0	S=C(NC1(C2=CC=CC=C2))N=C3C1CN(CC)CC3=CC=4C=CC=CC=4
3311	1	0	0	0	0	16	6	4	0	-158.19	0	-158.19	0	0.0	-2.5	1.1097700000000001	19.1992	2.49757	19.1968	108.376	0	0	-138.993	0.0	0.0	-138.993	[00]BindingDB_Reactant_set_id_51064558_.mvdml	0.0	28	-4.96404	-4.10314	BindingDB_Reactant_set_id_51064558_	393.50199999999995	3	[00]BindingDB_Reactant_set_id_51064558_	-2.18388	0	0	0	2	-139.513	0	-114.88799999999999	0	0	-158.19	4	-52.1289	0	0	S=C(NC1(C2=CC=CC=C2(OC)))N=C3C1CNCC3=CC4=CC=CC=C4OC
5101	1	0	0	0	0	16	12	7	0	-179.94099999999997	0	-179.94099999999997	0	0.0	-2.5	2.40314	12.0814	3.9957800000000003	13.5771	131.642	0	0	-166.364	0.0	0.0	-166.364	[00]BindingDB_Reactant_set_id_51073886_.mvdml	0.0	36	-4.621230000000001	-3.1926900000000002	BindingDB_Reactant_set_id_51073886_	506.66	4	[00]BindingDB_Reactant_set_id_51073886_	0.0	0	0	0	3	-164.72400000000002	0	-114.93700000000001	0	0	-179.94099999999997	7	-32.1765	0	0	S=C(NC1(C2=CC=CC=C2(OC)))N=C3C1CN(CCN4CCOCC4)CC3=CC5=CC=CC=C5OC
4599	1	0	0	0	0	16	8	5	0	-169.12099999999998	0	-169.12099999999998	0	0.0	0.0	5.91785	15.9392	6.13088	22.0701	108.068	0	0	-147.05100000000002	0.0	0.0	-147.05100000000002	[00]BindingDB_Reactant_set_id_51073896_.mvdml	0.0	30	-4.90169	-3.8938300000000003	BindingDB_Reactant_set_id_51073896_	421.555	3	[00]BindingDB_Reactant_set_id_51073896_	-0.9157360000000001	0	0	0	2	-146.69299999999998	0	-116.815	0	0	-169.12099999999998	5	-52.6742	0	0	S=C(NC1(C2=CC=CC=C2(OC)))N=C3C1CN(CC)CC3=CC4=CC=CC=C4OC
6369	1	0	0	0	0	16	4	2	0	-152.987	0	-152.987	0	0.0	0.0	0.0256877	24.0492	0.17969300000000002	24.2289	113.654	0	0	-128.75799999999998	0.0	0.0	-128.75799999999998	[00]BindingDB_Reactant_set_id_51064559_.mvdml	0.0	26	-4.95224	-4.23946	BindingDB_Reactant_set_id_51064559_	369.431	3	[00]BindingDB_Reactant_set_id_51064559_	0.0	0	0	0	0	-127.40899999999999	0	-110.226	0	0	-152.987	2	-47.6474	0	2	S=C(NC1(C2=CC=CC=C2(F)))N=C3C1CNCC3=CC4=CC=CC=C4F
5205	1	0	0	0	0	16	10	5	0	-185.571	0	-185.571	0	0.0	0.0	1.77357	10.1956	13.8135	24.0091	109.947	0	0	-161.562	0.0	0.0	-161.562	[00]BindingDB_Reactant_set_id_51073887_.mvdml	0.0	34	-4.75183	-3.5728699999999995	BindingDB_Reactant_set_id_51073887_	482.589	4	[00]BindingDB_Reactant_set_id_51073887_	0.0	0	0	0	1	-159.711	0	-121.478	0	0	-185.571	5	-47.4622	0	2	S=C(NC1(C2=CC=CC=C2(F)))N=C3C1CN(CCN4CCOCC4)CC3=CC5=CC=CC=C5F
4708	1	0	0	0	0	16	6	3	0	-159.851	0	-159.851	0	0.0	0.0	5.98714	14.0997	6.176130000000001	20.2758	92.555	0	0	-139.575	0.0	0.0	-139.575	[00]BindingDB_Reactant_set_id_51073897_.mvdml	0.0	28	-4.98484	-3.8927300000000002	BindingDB_Reactant_set_id_51073897_	397.48400000000004	3	[00]BindingDB_Reactant_set_id_51073897_	-0.998873	0	0	0	0	-139.048	0	-108.99600000000001	0	0	-159.851	3	-45.4594	0	2	S=C(NC1(C2=CC=CC=C2(F)))N=C3C1CN(CC)CC3=CC4=CC=CC=C4F
